-92.83889191,49.4249612,2.1631787,14.63263476,238,"2013-08-15 19:40:00",
85.14418119,49.4263349,2.1186891,1.616168308,308,"2013-08-15 19:56:00",
133.5016501,49.4274036,2.1185777,1.08853112,476,"2013-08-15 20:11:00",
-132.4156944,49.4283616,2.1222069,1.545477273,64,"2013-08-15 20:26:00",
138.0140261,49.4272894,2.119892,0.345398321,271,"2013-08-15 20:40:00",
66.64674002,49.4277676,2.1204799,0.551543289,285,"2013-08-15 20:55:00",
-168.370222,49.4262533,2.1204236,2.051974659,297,"2013-08-15 21:25:00",
165.0758516,49.4262835,2.1212838,1.675470083,261,"2013-08-15 21:55:00",
39.20703173,49.4263218,2.1220901,0.086023253,95,"2013-08-15 22:26:00",
34.29029789,49.4262899,2.1219057,1.132960723,91,"2013-08-15 22:55:00",
-14.74521178,49.426301,2.1221131,0.721110255,93,"2013-08-15 23:25:00",
-131.584656,49.4263184,2.1220763,0.17,94,"2013-08-15 23:56:00",
-100.8114666,49.426305,2.1220582,2.535764185,92,"2013-08-16 00:26:00",
27.02467518,49.4263057,2.1220833,0.028284271,95,"2013-08-16 00:55:00",
7.536888164,49.4263797,2.1220563,0.312409987,104,"2013-08-16 01:25:00",
-123.3896892,49.4262579,2.1219622,1.437810836,92,"2013-08-16 01:55:00",
-32.52249182,49.4263704,2.1219279,0.278567766,89,"2013-08-16 02:26:00",
-6.588749278,49.4263753,2.1219279,0.11045361,94,"2013-08-16 02:56:00",
115.7236129,49.4263106,2.1218852,0.250599282,100,"2013-08-16 03:11:00",
-57.55418955,49.426391,2.1218339,3.380443758,84,"2013-08-16 03:26:00",
9.554363391,49.426365,2.1219792,0.014142136,95,"2013-08-16 03:42:00",
66.34846229,49.4263892,2.1221083,3.677077644,86,"2013-08-16 03:56:00",
42.93474027,49.4263894,2.1220328,0.788923317,89,"2013-08-16 04:11:00",
147.3818612,49.4306846,2.1610092,0.320156212,80,"2013-08-16 04:26:00",
8.873764006,49.4309794,2.1610902,0.791201618,98,"2013-08-16 04:41:00",
179.6804792,49.4367851,2.169278,1.912119243,72,"2013-08-16 04:57:00",
170.091666,49.4367381,2.1701614,0.402616443,76,"2013-08-16 05:12:00",
-103.0559029,49.4376862,2.1901003,0.490407993,85,"2013-08-16 05:27:00",
160.8102225,49.4375818,2.1899338,2.81726818,91,"2013-08-16 05:42:00",
11.5777969,49.4376003,2.1898996,0.580775344,90,"2013-08-16 05:57:00",
29.160051,49.4375185,2.1898887,0.167630546,87,"2013-08-16 06:13:00",
-172.9561474,49.4359362,2.1941515,0.33286634,80,"2013-08-16 06:28:00",
-148.8603217,49.4367055,2.1940304,0.215870331,174,"2013-08-16 06:43:00",
37.14307057,49.4358703,2.1942098,0.527730992,70,"2013-08-16 06:57:00",
168.5782437,49.438148,2.1932953,0.585234996,-146,"2013-08-16 07:12:00",
-28.02573342,49.4171242,2.2085359,4.573947966,-49,"2013-08-16 07:28:00",
168.5038163,49.4177891,2.2074136,2.103188056,70,"2013-08-16 07:43:00",
136.1441205,49.4180623,2.206663,0.368917335,70,"2013-08-16 07:58:00",
168.4831883,49.4174557,2.2075739,1.199416525,-83,"2013-08-16 08:12:00",
-11.48368693,49.4176092,2.2077866,1.468911161,-59,"2013-08-16 08:27:00",
-137.5307383,49.4181118,2.2065005,0.224722051,96,"2013-08-16 08:42:00",
-125.3740755,49.418097,2.2064094,0.123693169,87,"2013-08-16 08:57:00",
-111.1264394,49.4182289,2.2057712,1.39057542,162,"2013-08-16 09:12:00",
-169.4632884,49.4180247,2.2066681,0.02236068,67,"2013-08-16 09:28:00",
9.002480561,49.4180362,2.2066721,0.171172428,68,"2013-08-16 09:43:00",
48.58540425,49.414343,2.2115755,9.755946904,268,"2013-08-16 09:58:00",
-176.3688073,49.411152,2.2642082,7.768790125,857,"2013-08-16 10:12:00",
-22.13823966,49.3643362,2.2734082,8.554484204,152,"2013-08-16 10:27:00",
122.0915262,49.3856291,2.2405199,4.00312378,124,"2013-08-16 10:42:00",
21.83153209,49.3998495,2.2383033,16.05948941,524,"2013-08-16 10:57:00",
36.31551117,49.440865,2.2863234,1.96002551,16,"2013-08-16 11:12:00",
-62.60624174,49.4412256,2.2859867,8.71534853,13,"2013-08-16 11:27:00",
-89.12425161,49.482772,2.3084063,0.297321375,50,"2013-08-16 11:42:00",
-47.30111627,49.4797003,2.3094635,2.21054292,95,"2013-08-16 11:57:00",
178.4761738,49.4796529,2.3089355,0.02,133,"2013-08-16 12:12:00",
53.82116222,49.4796403,2.3089116,0.291547595,131,"2013-08-16 12:27:00",
178.0787369,49.4834638,2.3085098,7.626899763,188,"2013-08-16 12:42:00",
-54.02891079,49.5020672,2.301055,11.57471814,461,"2013-08-16 12:57:00",
-42.88672074,49.5414288,2.2709761,12.3510202,73,"2013-08-16 13:12:00",
127.199333,49.541252,2.2698748,0.811541743,105,"2013-08-16 13:27:00",
-128.5039381,49.540978,2.2695435,1.875233319,113,"2013-08-16 13:42:00",
-110.0482349,49.5407656,2.2694599,0.296816442,149,"2013-08-16 13:57:00",
-177.6359869,49.5414826,2.2711917,0.13,164,"2013-08-16 14:12:00",
27.87961602,49.541526,2.2712277,0.759605161,156,"2013-08-16 14:28:00",
179.1620485,49.5414842,2.2711951,0.510881591,158,"2013-08-16 14:43:00",
23.31327191,49.5414831,2.2711964,0.247386338,159,"2013-08-16 14:58:00",
-26.56540279,49.5383911,2.2666345,0.483838816,157,"2013-08-16 15:13:00",
8.191597935,49.5390488,2.2676662,0.291204396,441,"2013-08-16 15:28:00",
-0.734215985,49.5377401,2.2684359,2.674210164,659,"2013-08-16 15:43:00",
-10.67659011,49.5407485,2.2692689,24.96025641,406,"2013-08-16 15:58:00",
-154.8974699,49.5416559,2.2695875,0.12,158,"2013-08-16 16:13:00",
-26.45781574,49.5430278,2.2717073,0.241660919,159,"2013-08-16 16:28:00",
31.8921042,49.5437983,2.2718671,0.611310069,201,"2013-08-16 16:43:00",
9.059459533,49.5599856,2.2719863,0.650076919,174,"2013-08-16 16:58:00",
-0.257132321,49.5600996,2.2721178,0.230217289,149,"2013-08-16 17:13:00",
144.5864191,49.5620559,2.266698,3.038190251,129,"2013-08-16 17:28:00",
8.151599303,49.5914959,2.2791552,8.631042811,148,"2013-08-16 17:43:00",
-26.58749813,49.6678885,2.3260374,9.148868783,104,"2013-08-16 17:58:00",
0.583030893,49.7066427,2.3302923,0.03,103,"2013-08-16 18:13:00",
45.8218675,49.7066685,2.3303191,1.626929624,99,"2013-08-16 18:28:00",
-13.17597031,49.7680824,2.3211426,9.31222852,139,"2013-08-16 18:43:00",
12.95153325,49.8461735,2.3115688,8.162413859,214,"2013-08-16 18:58:00",
-5.70668982,49.9170803,2.2934837,10.35073427,97,"2013-08-16 19:13:00",
164.7823154,49.9307637,2.2768063,0.123693169,56,"2013-08-16 19:28:00",
-29.77910603,49.9330219,2.2762634,0.196977156,84,"2013-08-16 19:43:00",
113.5111963,49.9324748,2.2726674,0.064031242,62,"2013-08-16 19:58:00",
-80.15319356,49.9324707,2.2726698,1.557690598,61,"2013-08-16 20:13:00",
30.88669737,49.9324707,2.2726775,1.698146048,55,"2013-08-16 20:28:00",
90.49016528,49.9324263,2.2725883,0.17,64,"2013-08-16 20:43:00",
55.47375554,49.9324368,2.2726277,0.403112887,65,"2013-08-16 20:58:00",
-33.94043669,49.9324889,2.272612,1.821675053,54,"2013-08-16 21:28:00",
2.497590532,49.9324619,2.2725074,0.150332964,65,"2013-08-16 21:58:00",
-73.90656509,49.9323957,2.2725469,0.080622577,60,"2013-08-16 22:28:00",
-34.47684374,49.9326642,2.2723543,0.308706981,58,"2013-08-16 22:58:00",
-165.7026058,49.9323739,2.2723001,0.869252552,58,"2013-08-16 23:28:00",
-146.0516239,49.9323354,2.2722767,2.488091638,59,"2013-08-16 23:58:00",
-131.3228427,49.9323392,2.2723316,0.125299641,66,"2013-08-17 00:28:00",
-74.98967441,49.9322713,2.2722299,1.756018223,77,"2013-08-17 00:58:00",
-146.8282086,49.9324233,2.2720466,0.145602198,65,"2013-08-17 01:27:00",
131.9324405,49.9324247,2.2721145,1.632727779,59,"2013-08-17 01:57:00",
64.54358123,49.9325038,2.2720739,0.774661216,58,"2013-08-17 02:28:00",
31.24295631,49.9325973,2.2721352,2.441311123,40,"2013-08-17 02:58:00",
30.37191091,49.9324423,2.2720134,0.792022727,62,"2013-08-17 03:13:00",
-124.2573944,49.9324609,2.2719487,1.612265487,64,"2013-08-17 03:28:00",
-22.70343515,49.9324939,2.2720918,2.483867951,62,"2013-08-17 03:43:00",
-54.7355836,49.9323801,2.2718691,1.788854382,63,"2013-08-17 03:58:00",
150.2739837,49.9805381,2.2549747,1.0878419,129,"2013-08-17 04:14:00",
112.4313526,49.9805216,2.2546483,0.584636639,70,"2013-08-17 04:29:00",
5.326460176,49.9815924,2.2545292,1.370328428,63,"2013-08-17 04:44:00",
-56.7190962,49.9822107,2.254072,0.854283325,71,"2013-08-17 05:00:00",
-34.93399041,49.9822827,2.2536658,1.896786757,74,"2013-08-17 05:15:00",
-17.34681749,49.9824191,2.2542697,0.817435013,71,"2013-08-17 05:30:00",
-4.902117993,49.9823442,2.2534639,0.282842712,70,"2013-08-17 05:45:00",
-96.74356629,49.9822974,2.2533956,0.312409987,73,"2013-08-17 06:00:00",
32.00137378,49.9824496,2.2535147,1.347367804,65,"2013-08-17 06:15:00",
-108.4087165,49.9824295,2.2535174,0.470956474,73,"2013-08-17 06:31:00",
54.66365394,49.984436,2.2484395,2.986050904,77,"2013-08-17 06:46:00",
178.7402523,49.9859246,2.2452769,0.450444225,-138,"2013-08-17 07:00:00",
128.1079298,49.9846152,2.2462101,13.38529417,-77,"2013-08-17 07:16:00",
-49.48866774,49.9845203,2.2416656,0.327566787,76,"2013-08-17 07:31:00",
-79.20976517,50.0103878,2.2174803,2.692953769,112,"2013-08-17 07:46:00",
-56.08615778,50.0097151,2.2167234,3.17044161,123,"2013-08-17 08:01:00",
152.4468038,50.0107673,2.2155589,2.347701003,227,"2013-08-17 08:16:00",
-45.86329004,50.0113574,2.2133494,0.612943717,389,"2013-08-17 08:31:00",
15.02460371,50.010444,2.2127724,1.009752445,373,"2013-08-17 08:46:00",
-150.253646,50.0103475,2.2124103,0.308868904,250,"2013-08-17 09:01:00",
-153.3916104,50.0101235,2.2142108,0.782943165,244,"2013-08-17 09:16:00",
-141.3802881,50.0178947,2.1587955,0.528015151,97,"2013-08-17 09:49:00",
-96.87439029,50.0172788,2.159384,0.236008474,90,"2013-08-17 10:04:00",
-121.4142313,50.0159261,2.160867,0.657343137,86,"2013-08-17 10:19:00",
-107.2942112,50.0155632,2.1612104,0.254950976,228,"2013-08-17 10:34:00",
101.1964199,50.0159803,2.1606358,1.748056063,84,"2013-08-17 10:49:00",
-30.78375235,50.0103107,2.1785451,1.079120012,116,"2013-08-17 11:04:00",
-129.8523649,50.0094239,2.1793744,0.053851648,114,"2013-08-17 11:20:00",
80.52795905,50.0092684,2.1802613,12.39143252,124,"2013-08-17 11:35:00",
-153.2908179,50.0093687,2.1791836,0.09486833,114,"2013-08-17 11:50:00",
131.8002066,50.0120426,2.1899676,7.085936776,420,"2013-08-17 12:07:00",
-66.19205317,50.0706825,2.1811916,0.16643317,123,"2013-08-17 12:22:00",
115.1298216,50.0558503,2.2409207,16.22317478,174,"2013-08-17 12:37:00",
-34.58608952,50.0734024,2.2845971,2.444994888,136,"2013-08-17 12:52:00",
-84.05717717,50.0730931,2.2843646,1.743846324,144,"2013-08-17 13:07:00",
104.3138189,50.0736937,2.2848854,1.69,156,"2013-08-17 13:22:00",
172.1302894,50.0733439,2.2848352,2.514537731,164,"2013-08-17 13:37:00",
-31.41233247,50.0733931,2.2844969,0.425440948,141,"2013-08-17 13:52:00",
58.95414603,50.0733954,2.2844956,0.144222051,142,"2013-08-17 14:08:00",
-18.7739158,50.0734022,2.2844932,0.509607692,143,"2013-08-17 14:23:00",
-63.15905592,50.0610282,2.3126797,0.786002545,131,"2013-08-17 14:38:00",
,50.059118,2.3135762,,333,"2013-08-17 14:53:00",
-23.55289806,50.0612735,2.3130983,0.528109837,123,"2013-08-17 15:09:00",
-80.33005779,50.0612725,2.3132268,1.167775663,133,"2013-08-17 15:24:00",
67.7850498,50.0616821,2.3125287,0.334215499,138,"2013-08-17 15:39:00",
-151.1080872,50.0614686,2.3131712,1.853105502,142,"2013-08-17 15:54:00",
-32.66951648,50.0607629,2.3137208,1.194361754,135,"2013-08-17 16:09:00",
3.053782239,50.0609769,2.3130464,2.900155168,130,"2013-08-17 16:24:00",
-125.5367846,50.0604698,2.3128933,1.960102038,125,"2013-08-17 16:39:00",
-100.7356373,50.0586464,2.3158243,1.042017274,280,"2013-08-17 16:54:00",
1.049310056,50.061139,2.314125,3.690867107,306,"2013-08-17 17:09:00",
-167.6147852,50.0603641,2.313633,0.593632883,284,"2013-08-17 17:24:00",
-78.16321031,50.0599244,2.3134739,1.112519663,250,"2013-08-17 17:39:00",
-82.99191931,50.0598754,2.3134734,0.724223722,252,"2013-08-17 17:53:00",
-130.0260675,50.0611716,2.3132801,0.3,133,"2013-08-17 18:09:00",
120.0170556,50.0570657,2.3060081,2.660920893,122,"2013-08-17 18:24:00",
-97.92290459,50.0515018,2.3020606,1.964611921,127,"2013-08-17 18:39:00",
-134.8796477,50.0509545,2.3016832,1.025914226,135,"2013-08-17 18:54:00",
-166.0039653,49.9590797,2.2755829,8.565121132,146,"2013-08-17 19:09:00",
122.489766,49.9562823,2.2714448,0.085440037,58,"2013-08-17 19:24:00",
-59.19420512,49.9386585,2.2741021,0.898109125,88,"2013-08-17 19:39:00",
117.9690957,49.9386482,2.2742067,0.273130006,85,"2013-08-17 19:54:00",
162.2725407,49.9386061,2.2740742,0.02236068,87,"2013-08-17 20:10:00",
-66.49530741,49.9386011,2.2741191,0.4580393,86,"2013-08-17 20:24:00",
-38.14311633,49.9385755,2.2742282,0.341320963,86,"2013-08-17 20:39:00",
12.34615268,49.938566,2.2741765,1.620030864,84,"2013-08-17 20:54:00",
77.33223716,49.9385236,2.273986,1.297112177,93,"2013-08-17 21:24:00",
-153.7755045,49.9385077,2.2739465,1.348258136,82,"2013-08-17 21:54:00",
155.7329919,49.9385664,2.2739746,1.128051417,79,"2013-08-17 22:24:00",
-33.37806193,49.9385592,2.2739146,0.735730929,84,"2013-08-17 22:54:00",
-23.33710612,49.938649,2.2739034,1.556534613,76,"2013-08-17 23:24:00",
-20.69087281,49.938537,2.2739423,0.218403297,83,"2013-08-17 23:54:00",
-75.39955194,49.938813,2.2739137,0.535350353,90,"2013-08-18 00:24:00",
157.0666943,49.9387794,2.2735984,1.382208378,86,"2013-08-18 00:54:00",
160.6076848,49.9388773,2.2736062,0.197989899,97,"2013-08-18 01:24:00",
165.753694,49.9388283,2.273701,0.449444101,90,"2013-08-18 01:54:00",
-19.39323328,49.9388142,2.2737051,0.286530976,85,"2013-08-18 02:24:00",
32.35402298,49.9388059,2.2737025,0.740405294,90,"2013-08-18 02:54:00",
13.70553709,49.9388274,2.2736318,1.306981255,90,"2013-08-18 03:09:00",
169.4548703,49.9388605,2.2736111,0.114017543,92,"2013-08-18 03:24:00",
-31.49535749,49.9388517,2.2736025,0.245967478,91,"2013-08-18 03:39:00",
142.3809776,49.9388223,2.2736832,2.643217736,103,"2013-08-18 03:54:00",
165.558707,49.9387882,2.2738656,2.219211572,88,"2013-08-18 04:08:00",
152.0000612,49.9385245,2.274097,1.530032679,91,"2013-08-18 04:24:00",
-26.54459562,49.950432,2.2704953,11.48157219,93,"2013-08-18 04:39:00",
14.44585875,49.9870237,2.2588563,13.85964646,97,"2013-08-18 04:55:00",
174.8206953,50.0205319,2.239175,2.233942703,112,"2013-08-18 05:10:00",
120.31291,50.0204553,2.2417162,0.587281874,131,"2013-08-18 05:26:00",
26.34106067,50.0205568,2.244328,0.228254244,125,"2013-08-18 05:42:00",
37.59038674,50.0273067,2.2396602,1.430314651,114,"2013-08-18 05:56:00",
151.0542195,50.0269157,2.2398219,0.134164079,119,"2013-08-18 06:11:00",
-41.06064179,50.0270802,2.2406315,0.963379468,112,"2013-08-18 06:26:00",
-18.92060448,50.0269854,2.2413512,0.966488489,119,"2013-08-18 06:41:00",
-65.97020214,50.0271664,2.2402284,10.02868386,114,"2013-08-18 06:56:00",
-80.68091447,50.0278405,2.2381699,1.494657151,115,"2013-08-18 07:11:00",
55.02039602,50.0278111,2.2387393,1.156633045,113,"2013-08-18 07:26:00",
-96.34571446,50.0278479,2.2387611,0.66887966,114,"2013-08-18 07:41:00",
72.3806105,50.0529533,2.3021314,14.45211749,152,"2013-08-18 07:58:00",
171.9169625,50.0609725,2.3090761,0.594390444,138,"2013-08-18 08:14:00",
-6.646828044,50.0617873,2.3080427,2.298368987,136,"2013-08-18 08:28:00",
43.02744196,50.0621182,2.3075199,0.371214224,144,"2013-08-18 08:43:00",
-171.3888059,50.0623156,2.3077596,0.388329757,139,"2013-08-18 08:58:00",
105.8049404,50.0626687,2.3118544,0.591692488,133,"2013-08-18 09:13:00",
-4.197922454,50.0616009,2.3121229,3.858769234,123,"2013-08-18 09:28:00",
-122.0788147,50.0634402,2.3098485,2.567196915,125,"2013-08-18 09:43:00",
-73.18898719,50.0640439,2.3122449,3.974984277,135,"2013-08-18 09:58:00",
-14.17187691,50.0653778,2.3072142,0.04472136,146,"2013-08-18 10:13:00",
-96.07551563,50.0651244,2.3065489,13.00512207,147,"2013-08-18 10:28:00",
-74.02900073,50.0648361,2.3063551,0.344818793,146,"2013-08-18 10:43:00",
35.87292528,50.0648494,2.3054281,0.317647603,165,"2013-08-18 10:58:00",
-105.760471,50.0639905,2.304605,0.492544414,144,"2013-08-18 11:14:00",
-59.03683276,50.0629443,2.3021832,1.734041522,141,"2013-08-18 11:44:00",
-164.6545095,50.0630384,2.3014078,9.418051816,155,"2013-08-18 11:59:00",
-52.77330257,50.0648204,2.2984257,3.879304061,138,"2013-08-18 12:14:00",
165.7419809,50.0600198,2.2944585,0.812219182,144,"2013-08-18 12:29:00",
8.958819147,50.061003,2.2940191,1.075174404,144,"2013-08-18 12:44:00",
-144.4925364,50.065154,2.3049576,0.514781507,146,"2013-08-18 12:59:00",
-170.7990488,50.0634539,2.3285537,2.432878953,177,"2013-08-18 13:14:00",
-11.00079195,50.0593469,2.3040104,8.282831641,140,"2013-08-18 13:29:00",
-28.49625013,50.0735485,2.284799,6.585446074,157,"2013-08-18 13:44:00",
134.146618,50.0802047,2.2804787,0.907854614,149,"2013-08-18 13:59:00",
100.1335961,50.0808904,2.2806251,1.411523999,156,"2013-08-18 14:14:00",
87.96716575,50.0802678,2.2768966,0.640702739,147,"2013-08-18 14:28:00",
21.16765562,50.0802278,2.2768904,0.201246118,154,"2013-08-18 14:44:00",
44.69896333,50.0802343,2.2768859,0.816884325,152,"2013-08-18 14:59:00",
-142.977331,50.0801996,2.2768428,0.254558441,155,"2013-08-18 15:14:00",
128.859263,50.0799242,2.279056,14.68669125,217,"2013-08-18 15:29:00",
-40.57163537,50.0791864,2.2756583,1.34617978,149,"2013-08-18 15:44:00",
-65.69379953,50.0792,2.2755315,2.137755833,139,"2013-08-18 15:59:00",
-75.80611679,50.0707927,2.1943615,7.439711016,149,"2013-08-18 16:14:00",
-60.86572691,50.0681932,2.1798916,0.465188134,119,"2013-08-18 16:29:00",
160.8874323,50.0691105,2.1799382,4.714954931,25,"2013-08-18 16:44:00",
-129.6832668,50.0566336,2.1220651,7.375642345,89,"2013-08-18 16:59:00",
-34.27882594,50.0490355,2.1188628,3.497785013,126,"2013-08-18 17:14:00",
58.45803151,50.0371972,2.1983672,14.14525362,232,"2013-08-18 17:29:00",
-17.80071771,50.0375319,2.2007546,0.705762,115,"2013-08-18 17:44:00",
-80.74307906,50.0377757,2.2002658,7.689609873,88,"2013-08-18 17:59:00",
121.1713133,50.0374903,2.2017592,0.127279221,102,"2013-08-18 18:15:00",
-138.0272788,50.0372675,2.201048,2.200477221,76,"2013-08-18 18:30:00",
-102.3849822,50.0375689,2.2005339,1.656049516,98,"2013-08-18 18:45:00",
109.5346244,50.0376388,2.2006024,1.423024947,98,"2013-08-18 19:00:00",
-40.04277862,50.0290452,2.1996661,1.891877374,109,"2013-08-18 19:15:00",
147.490759,50.0086545,2.2140635,10.06350337,180,"2013-08-18 19:30:00",
-59.14923856,49.9389998,2.2738438,0.876184912,86,"2013-08-18 19:45:00",
93.5399444,49.9388424,2.2755985,14.23582102,172,"2013-08-18 20:00:00",
-114.2983943,49.9390148,2.2738507,0.104403065,84,"2013-08-18 20:15:00",
-73.56006083,49.9389624,2.2736706,0.360138862,88,"2013-08-18 20:30:00",
35.1540496,49.938957,2.2736547,0.107703296,87,"2013-08-18 20:46:00",
-4.534969837,49.9388954,2.2735925,0.411096096,87,"2013-08-18 21:16:00",
45.25985458,49.9389077,2.2735779,2.084706214,87,"2013-08-18 21:46:00",
159.7341172,49.9390419,2.2735401,1.852997572,84,"2013-08-18 22:15:00",
-46.07425205,49.939089,2.2734787,0.366742416,87,"2013-08-18 22:45:00",
136.2081494,49.9391046,2.2734835,0.543783045,89,"2013-08-18 23:15:00",
-50.97501713,49.9390109,2.2735211,0.331058907,90,"2013-08-18 23:45:00",
79.27415351,49.9390213,2.273587,0.064031242,79,"2013-08-19 00:16:00",
20.69616338,49.9390005,2.2735461,1.469863939,74,"2013-08-19 00:46:00",
-24.9617135,49.9390165,2.2734872,0.2596151,74,"2013-08-19 01:16:00",
90.76136597,49.9388869,2.2737203,0.114017543,86,"2013-08-19 01:46:00",
-5.58918313,49.9389285,2.2735814,0.251793566,91,"2013-08-19 02:15:00",
136.8686366,49.9388998,2.2736928,3.545433683,83,"2013-08-19 02:45:00",
3.537625697,49.9390158,2.2736578,1.630030675,72,"2013-08-19 03:02:00",
